OSEBuildingID,Buildingtype,Primarypropertytype,Propertyname,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Listofallpropertyusetypes,Largestpropertyusetype,Secondlargestpropertyusetype,Secondlargestpropertyusetypegfa,Thirdlargestpropertyusetype,Thirdlargestpropertyusetypegfa,Energystarscore,Siteeui(Kbtu/Sf),Sourceeui(Kbtu/Sf),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Electricity(Kbtu),Naturalgas(Kbtu),Compliancestatus,Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
23672,NonResidential,Small- and Mid-Sized Office,2324 Eastlake,LAKE UNION,1.0,4.0,57432.0,21906.0,"Office, Parking",Office,Parking,19650.0,0,3348.3257384900735,60.898481733283795,73.80000305,231.6999969,2638076.5,0.0,2520483.0,0.0,Compliant,17.57,0.31,47.6404,-122.32553,NonResidential,30.0
23673,NonResidential,Small- and Mid-Sized Office,2300 Eastlake,LAKE UNION,1.0,3.0,25912.0,7956.0,"Office, Parking",Office,Parking,9162.0,0,1629.0666726403535,68.88248515100048,38.5,120.8000031,706926.0,0.0,666740.0,0.0,Compliant,4.65,0.18,47.63995,-122.32557,NonResidential,47.0
23674,NonResidential,Small- and Mid-Sized Office,2345 Eastlake,LAKE UNION,1.0,3.0,57132.0,21908.0,"Office, Parking",Office,Parking,21908.0,0,3400.44340860731,73.0,59.20000076,185.8999939,1994967.75,0.0,1994967.0,0.0,Compliant,13.91,0.24,47.64113,-122.32625,NonResidential,16.0
23677,Multifamily MR (5-9),Mid-Rise Multifamily,Stewart Manor,DELRIDGE,1.0,6.0,49510.0,0.0,Multifamily Housing,Multifamily Housing,0,11455.645413143016,0,3857.014065666588,21.0,55.90000153,152.6000061,2974883.75,0.0,2225629.0,539983.0,Compliant,44.19,0.89,47.545390000000005,-122.37544,Residential,48.0
23679,Multifamily LR (1-4),Low-Rise Multifamily,Alder Crest Apartments,DELRIDGE,1.0,3.0,23664.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,0.0,0,1480.7978099324268,24.0,46.79999924,146.8999939,1117852.25,0.0,1034809.0,0.0,Compliant,7.21,0.3,47.54371,-122.37605,Residential,39.0
23680,Multifamily LR (1-4),Low-Rise Multifamily,"Sgt Jose Canagas, Sr. Apts",DELRIDGE,1.0,3.0,42169.0,800.0,Multifamily Housing,Multifamily Housing,0,9213.889910707328,0,2629.3758888466614,55.0,30.70000076,96.30000305,1180853.75,0.0,1123073.0,0.0,Compliant,7.83,0.19,47.54733,-122.37377,Residential,10.0
23681,Multifamily LR (1-4),Low-Rise Multifamily,Providence Elizabeth House,DELRIDGE,1.0,4.0,56334.0,0.0,Multifamily Housing,Multifamily Housing,0,12574.251909185074,0,4054.076724117103,76.0,34.0,81.69999695,2039108.875,0.0,1252567.0,682404.0,Compliant,44.97,0.8,47.54634,-122.37348999999999,Residential,10.0
23682,Multifamily LR (1-4),Senior Care Community,BRIDGE PARK HOLIDAY RETIREMENT,DELRIDGE,1.0,3.0,144682.0,0.0,"Restaurant, Senior Care Community",Senior Care Community,Restaurant,24169.0,0,5712.165198643136,96.0,35.40000153,0.0,5333731.0,0.0,3601807.0,0.0,Compliant,25.11,0.17,47.54542,-122.3734,Residential,8.0
23689,NonResidential,Worship Facility,The Salvation Army,DELRIDGE,1.0,2.0,24224.0,0.0,"Parking, Worship Facility",Worship Facility,Parking,0.0,0,1778.1097678038366,52.0,40.0,88.09999847,1045964.625,0.0,534935.0,433091.0,Compliant,26.73,1.1,47.52172,-122.35486999999999,NonResidential,59.0
23691,NonResidential,Worship Facility,Westood Christian Community,DELRIDGE,1.0,1.0,23706.0,0.0,Worship Facility,Worship Facility,0,5679.2148726748055,0,1711.1090328793612,78.0,16.89999962,33.29999924,456483.0938,0.0,176869.0,223902.0,Compliant,13.12,0.55,47.519890000000004,-122.35489,NonResidential,53.0
23695,Multifamily MR (5-9),Mid-Rise Multifamily,Highland Queen Anne,MAGNOLIA / QUEEN ANNE,1.0,5.0,27288.0,0.0,Multifamily Housing,Multifamily Housing,0,7282.386102677144,0,2774.720318387779,53.0,51.5,87.40000153,1508004.5,0.0,434417.0,972271.0,Compliant,54.67,2.0,47.62742,-122.35361,Residential,53.0
23701,NonResidential,Warehouse,Rung Building,GREATER DUWAMISH,1.0,1.0,31900.0,0.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,4000.0,0,2454.091607728846,63.05250227972267,61.40000153,192.8000031,1964681.25,0.0,1964681.0,0.0,Compliant,13.7,0.43,47.5465,-122.31703999999999,NonResidential,53.0
23708,Multifamily LR (1-4),Low-Rise Multifamily,Anne Vista Apartments,SOUTHWEST,1.0,3.0,20184.0,0.0,Multifamily Housing,Multifamily Housing,0,4800.936824108115,0,1356.6958124692471,100.0,8.199999809,25.60000038,175114.5,0.0,164818.0,0.0,Not Compliant,1.15,0.06,47.58229,-122.40146999999999,Residential,59.0
23711,NonResidential,Other,Fauntleroy School House,SOUTHWEST,1.0,1.0,49066.0,0.0,Social/Meeting Hall,Social/Meeting Hall,0,13615.788272890302,0,5665.542443103693,62.238253218205,78.30000305,105.09999850000001,4504593.5,0.0,538005.0,3297197.0,Compliant,178.86,3.65,47.5219,-122.38786999999999,NonResidential,99.0
23712,NonResidential,Worship Facility,Fauntleroy Church UCC,SOUTHWEST,1.0,3.0,30740.0,0.0,"Other - Recreation, Worship Facility",Worship Facility,Other - Recreation,11630.0,0,3217.2767324497195,69.43035700271537,42.20000076,76.40000153,1849185.25,0.0,612433.0,1073829.0,Compliant,61.3,1.99,47.52097,-122.38688,NonResidential,64.0
23713,Multifamily LR (1-4),Low-Rise Multifamily,Starliter,SOUTHEAST,1.0,4.0,21540.0,0.0,Multifamily Housing,Multifamily Housing,0,5270.234670744546,0,1642.6983684038948,72.0,36.40000153,114.1999969,818074.6875,0.0,783104.0,0.0,Compliant,5.46,0.25,47.524809999999995,-122.26961000000001,Residential,54.0
23714,Multifamily LR (1-4),Low-Rise Multifamily,Lake Washington Apartments(23714),SOUTHEAST,1.0,2.0,332900.0,0.0,Multifamily Housing,Multifamily Housing,0,66139.77221330676,0,18945.231540991226,32.0,37.70000076,118.1999969,13535222.0,0.0,12525426.0,23690.0,Compliant,88.58,0.27,47.52175,-122.26466,Residential,69.0
23716,NonResidential,Supermarket / Grocery Store,Saars Marketplace Foods,SOUTHEAST,1.0,1.0,67450.0,0.0,Supermarket/Grocery Store,Supermarket/Grocery Store,0,15119.231059556476,0,5138.516188970483,97.0,66.5,170.6000061,2842819.5,0.0,2061754.0,781065.0,Compliant,55.86,0.83,47.52262,-122.26921999999999,NonResidential,57.0
23722,SPS-District K-12,K-12 School,North Beach Elementary,BALLARD,1.0,1.0,39971.0,0.0,K-12 School,K-12 School,0,10206.074865503535,0,4555.685689592163,78.67577155956612,0.0,0.0,0.0,0.0,0.0,945537.0,Missing Data,50.22,1.26,47.69497,-122.38703999999998,Education,58.0
23723,Multifamily MR (5-9),Mid-Rise Multifamily,Domaine,MAGNOLIA / QUEEN ANNE,1.0,6.0,67796.0,11761.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,23160.0,0,5443.973954005536,4.0,101.3000031,258.0,4270405.5,0.0,2865189.0,1131352.0,Compliant,80.06,1.18,47.64163,-122.34633999999998,Residential,10.0
23725,Multifamily LR (1-4),Low-Rise Multifamily,The Hudson,MAGNOLIA / QUEEN ANNE,1.0,4.0,120693.0,8543.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,14857.0,0,6974.380375992995,84.0,29.89999962,70.30000305,3874552.5,0.0,2244775.0,1364181.0,Compliant,88.1,0.73,47.64115,-122.34575,Residential,29.0
23730,NonResidential,Warehouse,RSVP West Bldg,MAGNOLIA / QUEEN ANNE,1.0,1.0,46970.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,9990.262178432466,0,2846.327689095917,74.43941078564478,18.79999924,59.0,882896.5,0.0,882896.0,0.0,Compliant,6.16,0.13,47.656490000000005,-122.37507,NonResidential,68.0
23736,NonResidential,Warehouse,Builders Hardware & Supply,MAGNOLIA / QUEEN ANNE,1.0,1.0,47554.0,0.0,"Non-Refrigerated Warehouse, Office, Other, Parking, Retail Store",Non-Refrigerated Warehouse,Office,8679.0,Retail Store,2388.0,70.89391021644924,33.29999924,91.69999695,1083153.75,0.0,844482.0,191073.0,Compliant,16.04,0.34,47.6331,-122.37581999999999,NonResidential,85.0
23742,NonResidential,Small- and Mid-Sized Office,1419 Elliott Ave,MAGNOLIA / QUEEN ANNE,1.0,2.0,43016.0,5400.0,Office,Office,0,10477.268342925194,0,3141.6936589030643,100.0,28.70000076,35.40000153,1458046.0,0.0,107823.0,1126273.0,Compliant,60.57,1.41,47.63063,-122.37428,NonResidential,37.0
23743,NonResidential,Mixed Use Property,Elliott Commons,MAGNOLIA / QUEEN ANNE,1.0,1.0,24196.0,0.0,"Medical Office, Non-Refrigerated Warehouse, Office, Other",Other,Non-Refrigerated Warehouse,6792.0,Office,5306.0,68.55799158555811,43.59999847,109.0,1146510.375,0.0,731279.0,323754.0,Compliant,22.29,0.92,47.630340000000004,-122.37411999999999,NonResidential,85.0
23744,NonResidential,Small- and Mid-Sized Office,1430-1448 Elliott Ave W,MAGNOLIA / QUEEN ANNE,1.0,2.0,20671.0,0.0,Office,Office,0,5346.934186649643,0,1764.1273467209476,98.0,30.89999962,52.5,746543.625,0.0,198321.0,440186.0,Compliant,24.76,1.2,47.63128,-122.37387,NonResidential,76.0
23752,Multifamily LR (1-4),Low-Rise Multifamily,Sixteenth Ave Townhomes on 16th,CENTRAL,1.0,2.0,24150.0,0.0,Multifamily Housing,Multifamily Housing,0,5697.810325717532,0,1686.635937826677,46.0,35.5,111.40000149999999,778795.625,0.0,713893.0,0.0,Compliant,4.98,0.21,47.60194,-122.31115,Residential,31.0
23757,NonResidential,Warehouse,Tile for Less,GREATER DUWAMISH,1.0,1.0,21600.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,5339.19708605449,0,1665.9716762435878,57.0,23.10000038,49.90000153,557887.875,0.0,264154.0,235675.0,Compliant,14.36,0.66,47.58065,-122.33356,NonResidential,89.0
23758,Multifamily MR (5-9),Mid-Rise Multifamily,615 E Pike Street Condominium,EAST,1.0,5.0,30418.0,0.0,Multifamily Housing,Multifamily Housing,0,6788.665355224863,0,1935.0134663536123,72.63872997737448,20.5,64.40000153,440242.8125,0.0,440243.0,0.0,Compliant,3.07,0.1,47.613929999999996,-122.32383999999999,Residential,17.0
23759,Multifamily LR (1-4),Low-Rise Multifamily,660 W Olympic Place,MAGNOLIA / QUEEN ANNE,1.0,4.0,21754.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,2565.0,0,2081.76324753725,64.6497661753563,59.0,110.40000149999999,1197539.375,0.0,444879.0,686736.0,Compliant,39.57,1.82,47.62812,-122.3665,Residential,16.0
23761,Multifamily LR (1-4),Low-Rise Multifamily,SKANDIA WEST,BALLARD,1.0,3.0,29378.0,0.0,Multifamily Housing,Multifamily Housing,0,6959.5350776241685,0,2221.7055012912024,33.0,36.59999847,91.5,943994.0,0.0,624519.0,274747.0,Compliant,18.95,0.65,47.67472,-122.39806999999999,Residential,19.0
23762,NonResidential,Worship Facility,Hillcrest Presbyterian Church,SOUTHWEST,1.0,1.0,35844.0,0.0,Worship Facility,Worship Facility,0,7947.277916124418,0,2352.0870562640607,14.0,24.20000076,75.90000153,866126.375,0.0,866126.0,0.0,Compliant,6.04,0.17,47.50959,-122.37416999999999,NonResidential,39.0
23768,NonResidential,Small- and Mid-Sized Office,Wallingford Plaza,LAKE UNION,1.0,3.0,31774.0,0.0,"Office, Parking, Retail Store",Office,Retail Store,13941.0,Parking,0.0,85.0,48.40000153,142.1000061,1672465.625,0.0,1477827.0,161309.0,Compliant,18.87,0.59,47.661159999999995,-122.34172,NonResidential,100.0
23769,Multifamily LR (1-4),Low-Rise Multifamily,Stone Way Apartments,LAKE UNION,1.0,4.0,106218.0,0.0,Multifamily Housing,Multifamily Housing,0,22498.98375615723,0,6980.496595594792,79.0,43.0,95.5,3101727.0,0.0,1634848.0,1282939.0,Compliant,79.53,0.75,47.66124,-122.3435,Residential,10.0
23774,Multifamily MR (5-9),Mid-Rise Multifamily,University House Wallingford,LAKE UNION,1.0,5.0,217146.0,0.0,"Multifamily Housing, Parking, Social/Meeting Hall",Multifamily Housing,Parking,57639.0,Social/Meeting Hall,5444.0,31.0,47.40000153,120.6999969,7950907.5,0.0,5414306.0,2150337.0,Compliant,151.95,0.7,47.66032,-122.34149,Residential,19.0
23782,Multifamily LR (1-4),Low-Rise Multifamily,Highland Terrace Condominium,NORTH,1.0,2.0,33852.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,512.0,0,1819.8972142989273,75.0,27.20000076,85.5,998760.875,0.0,921786.0,0.0,Compliant,6.43,0.19,47.692479999999996,-122.30599,Residential,37.0
23783,Multifamily LR (1-4),Low-Rise Multifamily,Elskan Apartments,BALLARD,1.0,3.0,20599.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,3085.0,0,1401.8758258287833,70.71584252972325,28.89999962,90.59999847,528928.0,0.0,505601.0,0.0,Compliant,3.52,0.17,47.69084,-122.37756999999999,Residential,40.0
23789,Multifamily HR (10+),High-Rise Multifamily,Highlander Condominiums,EAST,1.0,11.0,66150.0,11290.0,Multifamily Housing,Multifamily Housing,0,14719.991838191592,0,3688.6427069997912,21.0,37.70000076,118.5,2696894.5,0.0,2496807.0,0.0,Compliant,17.41,0.26,47.62395,-122.32441999999999,Residential,51.0
23791,Multifamily LR (1-4),Low-Rise Multifamily,Astor Court,EAST,1.0,3.0,29896.0,0.0,Multifamily Housing,Multifamily Housing,0,6794.231606194653,0,1990.9412465327332,24.0,32.09999847,100.6999969,876062.3125,0.0,817696.0,0.0,Compliant,5.7,0.19,47.62339,-122.31336999999999,Residential,90.0
23805,Multifamily LR (1-4),Low-Rise Multifamily,Andrews Apts LLC,EAST,1.0,3.0,20022.0,0.0,Multifamily Housing,Multifamily Housing,0,5164.936412990361,0,1722.4240622289503,100.0,23.20000076,34.70000076,488751.0938,0.0,98770.0,365385.0,Error - Correct Default Data,20.09,1.0,47.62404,-122.31448,Residential,106.0
23807,Multifamily LR (1-4),Low-Rise Multifamily,Highlands North,NORTH,1.0,3.0,49291.0,0.0,Multifamily Housing,Multifamily Housing,0,10457.09705796245,0,2954.9237801403137,81.0,22.79999924,71.69999695,1195324.5,0.0,1125886.0,0.0,Compliant,7.85,0.16,47.69812,-122.32627,Residential,32.0
23814,Multifamily HR (10+),High-Rise Multifamily,Kawabe Memorial House,CENTRAL,1.0,10.0,97978.0,0.0,Multifamily Housing,Multifamily Housing,0,20008.078263542673,0,5816.611876892322,85.0,26.89999962,84.30000305,2630929.5,0.0,2630929.0,0.0,Compliant,18.34,0.19,47.60042,-122.30931000000001,Residential,44.0
23815,Multifamily MR (5-9),Mid-Rise Multifamily,Squire Park Plaza,CENTRAL,1.0,6.0,87041.0,18582.0,Multifamily Housing,Multifamily Housing,Other,5893.0,Food Sales,3341.0,64.0,28.79999924,90.40000153,2065719.625,0.0,2003948.0,0.0,Error - Correct Default Data,13.97,0.16,47.59942,-122.31001,Residential,8.0
23816,Multifamily MR (5-9),Mid-Rise Multifamily,Legacy at Pratt Park,CENTRAL,1.0,6.0,371442.0,0.0,"Fitness Center/Health Club/Gym, Multifamily Housing, Other - Restaurant/Bar, Parking, Personal Services (Health/Beauty, Dry Cleaning, etc), Restaurant",Multifamily Housing,Parking,157763.0,Fitness Center/Health Club/Gym,2351.0,97.0,41.29999924,88.09999847,10196231.0,0.0,5180295.0,4797034.0,Compliant,290.88,0.78,47.59938,-122.30875,Residential,8.0
23826,Multifamily LR (1-4),Low-Rise Multifamily,Tara Apartments,MAGNOLIA / QUEEN ANNE,1.0,4.0,21608.0,0.0,Multifamily Housing,Multifamily Housing,0,5174.773310932975,0,1528.3530595937327,79.0,23.39999962,73.5,541300.3125,0.0,505949.0,0.0,Compliant,3.53,0.16,47.64069,-122.3429,Residential,52.0
23828,Multifamily LR (1-4),Low-Rise Multifamily,2760,BALLARD,1.0,3.0,33733.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,9298.0,0,2571.861556132505,90.0,37.09999847,81.5,961310.625,0.0,498138.0,407789.0,Compliant,25.13,0.74,47.690690000000004,-122.39256,Residential,25.0
23834,NonResidential,Warehouse,South Seattle Business Park- Bldg A,GREATER DUWAMISH,1.0,1.0,26094.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,6041.432349487079,0,1751.27249963211,19.0,27.20000076,85.40000153,788592.5,0.0,709991.0,0.0,Compliant,4.95,0.19,47.561209999999996,-122.33872,NonResidential,63.0
23835,NonResidential,Small- and Mid-Sized Office,South Seattle Business Park - Bldg B,GREATER DUWAMISH,1.0,2.0,23687.0,0.0,Office,Office,0,5737.510634489468,0,1786.2321658996418,68.0,45.79999924,143.8000031,1175914.875,0.0,1084554.0,0.0,Compliant,7.56,0.32,47.561209999999996,-122.33872,NonResidential,33.0
23836,NonResidential,Small- and Mid-Sized Office,South Seattle Business Park - Bldg C,GREATER DUWAMISH,1.0,2.0,24221.0,0.0,Office,Office,0,5987.003414439724,0,1985.5969961509895,20.0,59.29999924,186.1000061,1506510.25,0.0,1435563.0,0.0,Compliant,10.01,0.41,47.561209999999996,-122.33872,NonResidential,33.0
23857,NonResidential,Mixed Use Property,Pier 56,DOWNTOWN,1.0,2.0,71919.0,14083.0,"Office, Parking, Retail Store",Office,Retail Store,23085.0,Parking,11465.0,37.0,93.40000153,293.2000122,5381105.0,0.0,5381104.0,0.0,Compliant,37.51,0.52,47.60546,-122.34091000000001,NonResidential,116.0
23858,NonResidential,Small- and Mid-Sized Office,Pier 55,DOWNTOWN,1.0,2.0,32027.0,0.0,"Office, Retail Store",Office,Retail Store,14501.0,0,5316.163976773166,54.0,124.90000149999999,249.89999390000003,3999505.25,0.0,1820615.0,2178890.0,Compliant,128.41,4.01,47.60546,-122.34091000000001,NonResidential,116.0
23861,NonResidential,Small- and Mid-Sized Office,Commuter Center LLC,DOWNTOWN,1.0,3.0,32160.0,0.0,"Office, Retail Store",Office,Retail Store,14219.0,0,3327.502457311318,65.6498519888616,56.20000076,176.5,2805826.0,0.0,2805826.0,0.0,Compliant,19.56,0.61,47.6032,-122.33663,NonResidential,110.0
23863,NonResidential,Other,William Booth Center,GREATER DUWAMISH,1.0,3.0,47836.0,7572.0,"Other - Lodging/Residential, Parking",Other - Lodging/Residential,Parking,4500.0,0,4486.719351746644,59.461289788433476,81.69999695,167.8000031,3647847.25,0.0,1699980.0,1840246.0,Compliant,109.59,2.29,47.595490000000005,-122.32538000000001,NonResidential,24.0
23867,NonResidential,Small- and Mid-Sized Office,Airport Way,GREATER DUWAMISH,1.0,3.0,34425.0,0.0,"Non-Refrigerated Warehouse, Office",Office,Non-Refrigerated Warehouse,15536.0,0,3527.477740740838,84.0,40.40000153,94.19999695,2143122.25,0.0,1238171.0,780215.0,Compliant,50.07,1.45,47.58802,-122.32111,NonResidential,102.0
23874,Multifamily MR (5-9),Mid-Rise Multifamily,Chloe Apartments,CENTRAL,1.0,7.0,142586.0,0.0,"Multifamily Housing, Office, Parking, Personal Services (Health/Beauty, Dry Cleaning, etc), Restaurant, Retail Store",Multifamily Housing,Parking,32565.0,Restaurant,4881.0,68.51593947453357,42.29999924,67.40000153,4423813.5,0.0,1133513.0,3220986.0,Compliant,178.97,1.26,47.61308,-122.31373,Residential,7.0
23877,SPS-District K-12,K-12 School,Dearborn Park Int'l Elementary,GREATER DUWAMISH,1.0,2.0,52609.0,0.0,K-12 School,K-12 School,0,11809.078606636072,0,3742.5407723153253,67.0,34.29999924,78.30000305,2001525.875,0.0,1066165.0,735777.0,Error - Correct Default Data,46.51,0.88,47.55226,-122.29628999999998,Education,45.0
23882,Multifamily MR (5-9),Mid-Rise Multifamily,Sonata,SOUTHWEST,1.0,6.0,29358.0,0.0,Multifamily Housing,Multifamily Housing,0,6929.454320205813,0,2177.594327108472,71.35577668608613,27.39999962,64.19999695,867186.5,0.0,498498.0,305440.0,Compliant,19.7,0.67,47.58951,-122.39347,Residential,23.0
23883,Multifamily MR (5-9),Mid-Rise Multifamily,Pete Gross House,LAKE UNION,1.0,6.0,92841.0,0.0,"K-12 School, Multifamily Housing, Office",Multifamily Housing,K-12 School,1076.0,Office,900.0,68.29218705322974,35.0,107.3000031,1722549.5,0.0,1649324.0,62956.0,Compliant,14.84,0.16,47.623740000000005,-122.33338,Residential,17.0
23888,NonResidential,Medical Office,Swedish Health Services,SOUTHWEST,1.0,3.0,40304.0,12000.0,"Medical Office, Parking",Medical Office,Parking,16412.0,0,2912.6545280124014,5.0,97.59999847,306.2999878,1961581.5,0.0,1961581.0,0.0,Compliant,13.67,0.34,47.572959999999995,-122.38643,NonResidential,32.0
23890,Multifamily MR (5-9),Mid-Rise Multifamily,SOUND VIEW WEST,BALLARD,1.0,5.0,82082.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,13326.0,0,4814.276443731448,11.0,41.5,125.3000031,2745007.5,0.0,2442318.0,151801.0,Compliant,25.09,0.31,47.69494,-122.37576000000001,Residential,35.0
23891,Multifamily LR (1-4),Low-Rise Multifamily,Soundview Ridge Condominiums,SOUTHWEST,1.0,4.0,33852.0,0.0,Multifamily Housing,Multifamily Housing,0,8221.303059625829,0,2829.5761162699105,88.0,35.5,68.0,1270392.125,0.0,497414.0,705986.0,Compliant,40.96,1.21,47.56198,-122.38978,Residential,21.0
23892,Multifamily HR (10+),High-Rise Multifamily,98 Union Condos,DOWNTOWN,1.0,13.0,154889.0,0.0,"Multifamily Housing, Office",Multifamily Housing,Office,61682.0,0,11351.942441902362,73.0,27.60000038,68.5,4377787.5,0.0,2929233.0,1338821.0,Compliant,91.53,0.59,47.60805,-122.33978,Residential,31.0
23894,Multifamily MR (5-9),Mid-Rise Multifamily,Courtland Place at Rainier Court,SOUTHEAST,1.0,7.0,193946.0,0.0,"Lifestyle Center, Multifamily Housing, Office, Parking",Multifamily Housing,Office,36869.0,Parking,21811.0,80.0,42.20000076,98.40000153,9291482.0,0.0,5406257.0,3413606.0,Compliant,218.99,1.13,47.57108,-122.2916,Residential,12.0
23896,NonResidential,Distribution Center,The Long Building,GREATER DUWAMISH,1.0,1.0,29619.0,0.0,"Distribution Center, Office",Distribution Center,Office,14619.0,0,2821.78820497295,50.0,43.20000076,84.5,1524858.875,0.0,553737.0,726527.0,Compliant,42.45,1.43,47.52878,-122.32771000000001,NonResidential,26.0
23905,Multifamily LR (1-4),Low-Rise Multifamily,Weller Apartments,CENTRAL,1.0,3.0,34846.0,0.0,Multifamily Housing,Multifamily Housing,0,7785.556262513711,0,2298.3704347415696,67.0,29.70000076,93.19999695,1093844.75,0.0,1034827.0,0.0,Compliant,7.21,0.21,47.59769,-122.31036,Residential,48.0
23906,NonResidential,K-12 School,St. Mary Giddens School,CENTRAL,1.0,2.0,21592.0,0.0,K-12 School,K-12 School,0,6147.591673478259,0,2363.436326177307,47.0,69.19999695,120.3000031,1651553.75,0.0,472592.0,959192.0,Compliant,54.24,2.51,47.596920000000004,-122.30601000000001,NonResidential,94.0
23909,Multifamily MR (5-9),Mid-Rise Multifamily,Wisteria View Manor,CENTRAL,0.0,6.0,62538.0,0.0,Multifamily Housing,Multifamily Housing,0,13138.746210618978,0,3788.3517493070703,82.0,29.79999924,93.69999695,1986425.5,0.0,1872413.0,0.0,Compliant,13.05,0.21,47.60054,-122.31351000000001,Residential,36.0
23956,NonResidential,K-12 School,St. Catherine School,NORTH,1.0,2.0,23923.0,0.0,K-12 School,K-12 School,0,5922.163618839711,0,1920.9365188399718,69.0,33.70000076,79.40000153,880687.3125,0.0,504519.0,301124.0,Compliant,19.51,0.82,47.69061,-122.31992,NonResidential,85.0
23910,NonResidential,Small- and Mid-Sized Office,ifo and associates,CENTRAL,1.0,3.0,25200.0,0.0,"Office, Retail Store",Office,Retail Store,8000.0,0,2634.34734484461,47.0,72.90000153,181.8000031,1808592.0,0.0,1208901.0,539543.0,Compliant,37.08,1.47,47.599759999999996,-122.31441000000001,NonResidential,109.0
23912,NonResidential,Small- and Mid-Sized Office,1416 S Jackson,CENTRAL,1.0,1.0,45068.0,0.0,Office,Office,0,9503.332748664956,0,2581.765480459669,100.0,6.3000001910000005,13.19999981,309214.0,0.0,141784.0,143073.0,Not Compliant,8.59,0.19,47.59973,-122.31331000000002,NonResidential,69.0
23918,NonResidential,Small- and Mid-Sized Office,CJ and J Pacific,CENTRAL,1.0,2.0,28296.0,0.0,Office,Office,0,6766.805714931954,0,2253.654366443502,80.0,49.40000153,155.1000061,1301418.875,0.0,1328461.0,0.0,Compliant,9.26,0.33,47.59693,-122.31123999999998,NonResidential,53.0
23924,Multifamily MR (5-9),Other,Hillclimb Court,DOWNTOWN,1.0,5.0,124260.0,81900.0,"Multifamily Housing, Office, Parking",Parking,Multifamily Housing,31924.0,Office,4049.0,70.87196503159507,42.5,133.3000031,1677473.625,0.0,1527695.0,0.0,Compliant,10.65,0.09,47.60791,-122.3414,Residential,34.0
23925,Multifamily MR (5-9),Mid-Rise Multifamily,McKinney Manor,CENTRAL,1.0,6.0,71597.0,0.0,"Multifamily Housing, Retail Store",Multifamily Housing,Retail Store,4480.0,0,3586.877910653401,68.49338745562007,35.29999924,110.8000031,1643720.375,0.0,1570758.0,0.0,Compliant,10.95,0.15,47.61727,-122.30682,Residential,18.0
23928,NonResidential,Small- and Mid-Sized Office,Planned Parenthood Western,CENTRAL,1.0,3.0,31357.0,0.0,"Medical Office, Office, Parking",Office,Medical Office,5000.0,Parking,0.0,55.0,64.40000153,189.3000031,2085718.125,0.0,1774664.0,190411.0,Compliant,22.48,0.72,47.61744,-122.30514,NonResidential,17.0
23930,NonResidential,Distribution Center,80,GREATER DUWAMISH,1.0,1.0,160000.0,0.0,Distribution Center,Distribution Center,0,30780.972853745454,0,7911.188380420163,94.0,7.1999998089999995,22.70000076,1157976.5,0.0,1157977.0,0.0,Compliant,8.07,0.05,47.55945,-122.33601000000002,NonResidential,48.0
23934,NonResidential,Warehouse,Prologis Park Seattle 2,GREATER DUWAMISH,1.0,1.0,53550.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,14668.191360210745,0,6208.5073638320955,11.0,85.69999695,148.5,5129831.0,0.0,1499028.0,3091218.0,Compliant,174.62,3.26,47.55601,-122.33627,NonResidential,56.0
23935,NonResidential,Warehouse,Messenger Corp,GREATER DUWAMISH,1.0,1.0,38412.0,0.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,8000.0,0,3198.0885153696186,62.0,40.70000076,64.80000305,1914443.25,0.0,421294.0,1207246.0,Compliant,67.05,1.75,47.557159999999996,-122.33743999999999,NonResidential,92.0
23936,NonResidential,Self-Storage Facility,OLD LIQUID CARBONIC CO,GREATER DUWAMISH,1.0,1.0,25881.0,0.0,Self-Storage Facility,Self-Storage Facility,0,5950.970748013402,0,1694.6581162035613,73.64743194012962,21.10000038,66.19999695,607988.1875,0.0,545426.0,0.0,Compliant,3.8,0.15,47.55662,-122.33728,NonResidential,86.0
23937,Multifamily MR (5-9),Mid-Rise Multifamily,Magnuson Pointe Condominium Association,NORTHEAST,1.0,5.0,91560.0,0.0,Multifamily Housing,Multifamily Housing,0,18615.404979360723,0,5178.876649349439,76.0,27.39999962,86.0,2728342.5,0.0,2506927.0,0.0,Compliant,17.48,0.19,47.68195,-122.26481000000001,Residential,37.0
