OSEBuildingID,Buildingtype,Primarypropertytype,Neighborhood,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,BuiltAge,avg_building,avg_floor,Allpropertynumber
22339,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,28879,Multifamily Housing,24070.0,68.14306878306878,68.40000153,524144.6875,0.0,3.65,0.13,47.6249,-122.36458999999999,13,5775.8,5775.8,1
22340,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,20406,Multifamily Housing,20406.0,68.14306878306878,67.40000153,584545.625,0.0,14.22,0.7,47.623740000000005,-122.35829,19,5101.5,5101.5,1
22347,Residential,Mid-Rise Multifamily,DOWNTOWN,0,34909,Multifamily Housing,34909.0,90.0,65.30000305,726124.625,0.0,5.06,0.14,47.60846,-122.34167,106,5818.167,5818.167,1
22351,Residential,Mid-Rise Multifamily,DOWNTOWN,0,201656,Multifamily Housing,152893.0,75.0,76.09999847,4059424.75,0.0,28.3,0.14,47.59731,-122.33368999999999,107,33609.333,33609.333,2
22352,Residential,Low-Rise Multifamily,NORTHWEST,0,82486,Multifamily Housing,38348.0,65.0,97.5,1191189.25,0.0,8.3,0.1,47.67903,-122.32412,9,20621.5,20621.5,2
22353,Residential,Low-Rise Multifamily,SOUTHEAST,0,45201,Multifamily Housing,45201.0,60.0,100.4000015,1445538.625,0.0,10.08,0.22,47.535579999999996,-122.27061,57,15067.0,15067.0,1
22354,Residential,Low-Rise Multifamily,SOUTHEAST,0,43330,Multifamily Housing,43330.0,47.0,96.59999847,1332927.125,0.0,9.29,0.21,47.53628,-122.27073999999999,54,14443.333,14443.333,1
22356,Residential,Low-Rise Multifamily,CENTRAL,0,32112,Multifamily Housing,26756.0,99.0,57.29999924,564988.8125,0.0,9.25,0.29,47.6182,-122.30779,20,10704.0,10704.0,1
22361,Residential,Mid-Rise Multifamily,SOUTHWEST,0,29888,Multifamily Housing,29888.0,60.0,89.0,1049436.25,0.0,21.32,0.71,47.5595,-122.3839,11,5977.6,5977.6,1
22371,Residential,High-Rise Multifamily,EAST,0,31152,Multifamily Housing,25968.0,34.0,134.6000061,1170864.125,0.0,12.15,0.39,47.62272,-122.32741999999999,24,3115.2,3115.2,2
22372,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,23210,Multifamily Housing,21788.0,69.0,86.69999695,601818.625,0.0,4.2,0.18,47.63162,-122.34581999999999,32,7736.667,7736.667,2
22390,Residential,Low-Rise Multifamily,LAKE UNION,0,27533,Multifamily Housing,27533.0,61.0,83.5,864420.875,0.0,15.22,0.55,47.65246,-122.35028999999999,37,6883.25,6883.25,1
22395,Residential,Low-Rise Multifamily,SOUTHEAST,0,30216,Multifamily Housing,30216.0,53.0,102.6999969,987987.3125,0.0,6.89,0.23,47.556090000000005,-122.28651,47,10072.0,10072.0,1
22397,Residential,Mid-Rise Multifamily,DOWNTOWN,3029,32335,Multifamily Housing,23125.0,100.0,44.0,637053.1875,0.0,21.24,0.6,47.59802,-122.32598999999999,17,4420.5,4420.5,3
22414,Residential,Low-Rise Multifamily,BALLARD,0,41076,Multifamily Housing,41046.0,88.0,69.90000153,913117.6875,0.0,6.37,0.16,47.666340000000005,-122.38004,56,10269.0,10269.0,1
22418,Residential,Low-Rise Multifamily,BALLARD,0,24948,Multifamily Housing,24948.0,98.0,77.5,616130.0,0.0,4.3,0.17,47.66662,-122.38033999999999,56,6237.0,6237.0,1
22420,NonResidential,Other,BALLARD,0,30087,Other,30554.0,68.14306878306878,542.0999756,5274642.0,0.0,36.77,1.22,47.674820000000004,-122.37316000000001,74,15043.5,15043.5,1
22438,NonResidential,Worship Facility,BALLARD,0,40445,Worship Facility,40445.0,92.0,34.40000153,786253.6875,0.0,29.24,0.72,47.663270000000004,-122.37438999999999,41,40445.0,40445.0,1
22440,NonResidential,Retail Store,BALLARD,0,23500,Retail Store,23500.0,53.0,141.6999969,1137967.5,0.0,13.29,0.57,47.66318,-122.37283000000001,20,23500.0,23500.0,1
22454,NonResidential,Retail Store,BALLARD,0,22420,Retail Store,23067.0,82.0,148.0,1404253.75,0.0,31.79,1.42,47.67518,-122.36549,49,22420.0,22420.0,1
22460,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,23728,Multifamily Housing,23728.0,73.0,84.59999847,639566.875,0.0,4.46,0.19,47.65661,-122.38781000000002,48,5932.0,5932.0,1
22470,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,42763,Multifamily Housing,28880.0,58.0,99.5,986353.125,0.0,11.79,0.28,47.64823,-122.38276,9,10690.75,10690.75,2
22479,NonResidential,Supermarket / Grocery Store,MAGNOLIA / QUEEN ANNE,0,25842,Supermarket/Grocery Store,25987.0,35.0,718.7000122000001,8518313.0,0.0,237.54,9.19,47.64909,-122.37788,55,25842.0,25842.0,1
22748,Residential,Low-Rise Multifamily,NORTHWEST,0,20448,Multifamily Housing,20448.0,86.0,68.90000153,448600.5,0.0,3.13,0.15,47.69757,-122.35576,37,6816.0,6816.0,1
22480,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,0,26389,Office,16766.0,68.14306878306878,143.6999969,1208035.375,0.0,8.42,0.32,47.65018,-122.37787,24,8796.333,8796.333,2
22486,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,0,25859,Office,25859.0,88.0,88.69999695,858780.625,0.0,14.9,0.58,47.65252,-122.37586999999999,34,8619.667,8619.667,2
22502,NonResidential,Warehouse,MAGNOLIA / QUEEN ANNE,0,25600,Non-Refrigerated Warehouse,20600.0,1.0,173.0,1730600.625,0.0,34.26,1.34,47.66238,-122.38831,42,25600.0,25600.0,2
22509,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,8399,33385,Office,33385.0,89.0,121.8000031,1294615.25,0.0,9.03,0.22,47.66106,-122.38576,8,10446.0,10446.0,2
22511,NonResidential,Warehouse,MAGNOLIA / QUEEN ANNE,0,56884,Non-Refrigerated Warehouse,56884.0,71.0,54.5,1388345.125,0.0,37.49,0.66,47.66206,-122.38948,56,56884.0,56884.0,1
22512,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,34582,Multifamily Housing,17334.0,68.14306878306878,196.1999969,1083156.5,0.0,7.55,0.22,47.64154,-122.37565,16,5763.667,5763.667,2
22517,Residential,Low-Rise Multifamily,BALLARD,0,23835,Multifamily Housing,23835.0,93.0,73.09999847,555153.125,0.0,3.87,0.16,47.69101,-122.37496999999999,28,7945.0,7945.0,2
22519,NonResidential,Retail Store,BALLARD,0,32810,Retail Store,32810.0,66.0,148.3999939,2017967.75,0.0,46.44,1.42,47.6917,-122.37617,27,32810.0,32810.0,1
22521,Residential,Low-Rise Multifamily,CENTRAL,0,42260,Multifamily Housing,30716.0,64.0,86.09999847,841821.0,0.0,5.87,0.14,47.61927,-122.30763999999999,17,14086.667,14086.667,2
22524,Residential,Low-Rise Multifamily,CENTRAL,0,22704,Multifamily Housing,22704.0,84.0,76.5,1287159.25,0.0,59.84,2.64,47.61994,-122.30765,106,7568.0,7568.0,1
22550,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,28674,Multifamily Housing,28674.0,84.0,70.40000153,706505.6875,0.0,9.36,0.33,47.644079999999995,-122.37511,53,7168.5,7168.5,1
22553,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,21240,Multifamily Housing,21240.0,71.0,78.90000153,533370.625,0.0,3.72,0.18,47.64137,-122.37449,54,7080.0,7080.0,1
22569,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,115575,Multifamily Housing,115575.0,68.0,89.59999847,4337107.5,0.0,102.3,0.89,47.65487,-122.37462,26,28893.75,28893.75,1
22574,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,0,20022,Office,20784.0,80.0,99.30000305,657385.8125,0.0,4.58,0.23,47.65504,-122.37402,55,10011.0,10011.0,1
22577,NonResidential,Distribution Center,MAGNOLIA / QUEEN ANNE,0,36498,Distribution Center,18229.0,89.0,31.79999924,520011.8125,0.0,14.81,0.41,47.65563,-122.37194,56,18249.0,18249.0,2
22579,NonResidential,Distribution Center,MAGNOLIA / QUEEN ANNE,0,35946,Distribution Center,31845.0,68.14306878306878,31.20000076,469499.8125,0.0,11.08,0.31,47.661609999999996,-122.39075,48,35946.0,35946.0,2
22585,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,5680,24472,Office,25184.0,96.0,105.3000031,845044.125,0.0,5.94,0.2,47.660059999999994,-122.38631000000001,9,7538.0,7538.0,2
22607,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,0,22365,Office,21617.0,71.0,105.6999969,727385.8125,0.0,5.07,0.23,47.658809999999995,-122.38382,37,5591.25,5591.25,1
22609,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,0,30172,Office,30172.0,82.0,94.09999847,904059.875,0.0,6.3,0.21,47.65801,-122.3839,22,7543.0,7543.0,1
22611,Residential,Mid-Rise Multifamily,BALLARD,0,75638,Multifamily Housing,50179.0,76.0,98.19999695,1568550.75,0.0,10.93,0.14,47.6677,-122.37716999999999,8,12606.333,12606.333,1
22627,Residential,Low-Rise Multifamily,BALLARD,0,23466,Multifamily Housing,17945.0,68.14306878306878,74.90000153,442375.8125,0.0,3.08,0.13,47.66624,-122.37861000000001,28,7822.0,7822.0,3
22632,Residential,Mid-Rise Multifamily,BALLARD,0,30199,Multifamily Housing,20540.0,60.0,119.59999850000001,782494.3125,0.0,5.46,0.18,47.66623,-122.37714,26,6039.8,6039.8,1
22654,NonResidential,Small- and Mid-Sized Office,BALLARD,0,23032,Office,14448.0,68.14306878306878,166.1000061,1121537.75,0.0,7.82,0.34,47.666909999999994,-122.38416000000001,115,5758.0,5758.0,3
22670,Residential,Mid-Rise Multifamily,BALLARD,0,197368,Multifamily Housing,144947.0,28.0,134.5,8287440.5,0.0,175.3,0.89,47.66741,-122.38349,8,32894.667,32894.667,3
22672,NonResidential,Other,BALLARD,4914,40836,Other,42850.0,68.14306878306878,262.7999878,7240274.0,0.0,303.81,6.64,47.66646,-122.38263,116,15250.0,15250.0,2
22674,Residential,Low-Rise Multifamily,BALLARD,0,30200,Multifamily Housing,30200.0,100.0,47.40000153,698367.6875,0.0,21.69,0.72,47.666129999999995,-122.38148999999999,105,7550.0,7550.0,1
22676,NonResidential,Small- and Mid-Sized Office,BALLARD,0,23500,Office,23500.0,26.0,181.3999939,1686405.0,0.0,34.52,1.47,47.664970000000004,-122.38046999999999,48,11750.0,11750.0,1
22678,NonResidential,Small- and Mid-Sized Office,BALLARD,0,22282,Office,22282.0,93.0,56.09999847,579888.3125,0.0,16.67,0.75,47.66431,-122.37988,50,22282.0,22282.0,1
22679,NonResidential,Self-Storage Facility,BALLARD,0,24000,Self-Storage Facility,24000.0,68.14306878306878,39.59999847,502898.6875,0.0,17.39,0.72,47.663509999999995,-122.37961000000001,114,12000.0,12000.0,1
22681,Residential,Low-Rise Multifamily,BALLARD,0,36000,Multifamily Housing,32471.0,72.0,84.0,868859.8125,0.0,6.06,0.17,47.66624,-122.38062,52,9000.0,9000.0,2
22684,NonResidential,Mixed Use Property,BALLARD,0,27085,Strip Mall,9500.0,68.14306878306878,153.1000061,1995131.75,0.0,60.67,2.24,47.66852,-122.38175,107,9028.333,9028.333,4
22739,Residential,Low-Rise Multifamily,NORTHEAST,0,75154,Multifamily Housing,75154.0,70.0,76.90000153,1930938.0,0.0,19.7,0.26,47.69639,-122.30507,37,18788.5,18788.5,1
22742,Residential,Low-Rise Multifamily,NORTHWEST,0,24156,Multifamily Housing,20475.0,84.0,79.80000305,520206.6875,0.0,3.63,0.15,47.69724,-122.34846999999999,29,8052.0,8052.0,2
22746,Residential,Low-Rise Multifamily,NORTH,0,79963,Multifamily Housing,73187.0,13.0,91.30000305,2127534.0,0.0,14.83,0.19,47.72958,-122.31321000000001,41,26654.333,26654.333,2
22749,Residential,Low-Rise Multifamily,NORTHWEST,0,46439,Multifamily Housing,46439.0,68.14306878306878,76.5,1427294.375,0.0,30.49,0.66,47.6992,-122.35582,22,15479.667,15479.667,1
22753,Residential,Low-Rise Multifamily,NORTHWEST,0,57693,Multifamily Housing,57693.0,91.0,65.69999695,1207092.75,0.0,8.42,0.15,47.72251,-122.3551,28,14423.25,14423.25,1
22759,Residential,Low-Rise Multifamily,NORTHWEST,0,26040,Multifamily Housing,26040.0,39.0,106.8000031,885865.875,0.0,6.18,0.24,47.72786,-122.35586,21,8680.0,8680.0,1
22801,NonResidential,Other,NORTH,0,29258,Other - Recreation,31991.0,68.14306878306878,402.5,8086943.5,0.0,309.14,10.57,47.70544,-122.2918,20,14629.0,14629.0,3
22804,NonResidential,Small- and Mid-Sized Office,NORTH,0,37500,Office,37500.0,58.0,152.6000061,2235765.5,0.0,44.26,1.18,47.718999999999994,-122.29966,85,18750.0,18750.0,1
22805,Residential,Low-Rise Multifamily,NORTH,0,28392,Multifamily Housing,21642.0,56.0,140.1000061,1212883.75,0.0,8.46,0.3,47.70647,-122.30126000000001,26,9464.0,9464.0,3
22810,NonResidential,K-12 School,NORTHWEST,0,23983,K-12 School,23983.0,61.0,104.90000149999999,1164364.75,0.0,33.28,1.39,47.731429999999996,-122.32784,86,7994.333,7994.333,1
22818,NonResidential,Distribution Center,DELRIDGE,0,24100,Distribution Center,20100.0,22.0,60.09999847,809870.8125,0.0,30.49,1.27,47.55832,-122.35238999999999,36,24100.0,24100.0,2
22831,Residential,Low-Rise Multifamily,SOUTHWEST,0,24371,Multifamily Housing,20319.0,10.0,120.8000031,781682.5,0.0,5.45,0.22,47.54685,-122.37676,37,8123.667,8123.667,1
22834,NonResidential,K-12 School,NORTHEAST,0,31343,K-12 School,51515.0,5.0,144.8999939,3846501.25,0.0,128.66,4.1,47.66665,-122.31818,12,15671.5,15671.5,1
22836,Residential,Low-Rise Multifamily,SOUTHWEST,0,34142,Multifamily Housing,34142.0,79.0,70.30000305,764832.6875,0.0,5.33,0.16,47.556670000000004,-122.3874,36,8535.5,8535.5,1
22838,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,415,32512,Multifamily Housing,32927.0,62.0,78.59999847,1137513.625,0.0,29.66,0.9,47.62531,-122.36513000000001,21,6585.4,6585.4,1
22839,Residential,High-Rise Multifamily,DOWNTOWN,0,117069,Multifamily Housing,164210.0,68.14306878306878,108.59999850000001,5952875.0,0.0,45.6,0.39,47.61388,-122.34405,37,4335.889,4335.889,4
22840,Residential,Mid-Rise Multifamily,NORTHEAST,0,30713,Multifamily Housing,21454.0,68.14306878306878,73.80000305,783651.5,0.0,18.11,0.59,47.66206,-122.31924,20,5118.833,5118.833,2
22850,Residential,Mid-Rise Multifamily,NORTHWEST,0,125774,Multifamily Housing,79586.0,68.14306878306878,80.80000305,2735056.0,0.0,30.13,0.24,47.67946,-122.32427,13,20962.333,20962.333,5
22860,NonResidential,Mixed Use Property,NORTHWEST,22850,33062,Parking,24052.0,68.14306878306878,232.6999969,2450442.75,0.0,17.08,0.31,47.68582,-122.33708999999999,20,18637.333,18637.333,3
22863,NonResidential,Other,MAGNOLIA / QUEEN ANNE,0,20294,Other,18000.0,68.14306878306878,145.1000061,1735995.75,0.0,67.45,3.32,47.658429999999996,-122.38435,59,10147.0,10147.0,2
22866,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,10849,29722,Office,24008.0,64.0,168.3000031,1286817.375,0.0,8.97,0.22,47.65708,-122.38383,33,10142.75,10142.75,1
22867,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,15659,26048,Office,41707.0,78.0,132.1999969,1755788.5,0.0,12.24,0.29,47.656490000000005,-122.38383,33,10426.75,10426.75,2
22881,NonResidential,Mixed Use Property,MAGNOLIA / QUEEN ANNE,0,57644,Office,20176.0,68.14306878306878,102.0999985,2189735.0,0.0,42.87,0.74,47.65118,-122.37875,56,28822.0,28822.0,3
22883,NonResidential,Warehouse,MAGNOLIA / QUEEN ANNE,0,39497,Non-Refrigerated Warehouse,25547.0,9.0,116.3000031,1700057.375,0.0,28.28,0.72,47.64913,-122.37929,61,19748.5,19748.5,2
22894,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,69881,Multifamily Housing,69881.0,88.0,60.09999847,1544146.625,0.0,25.12,0.36,47.64393,-122.38313000000001,15,23293.667,23293.667,1
22896,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,18278,19977,Multifamily Housing,39141.0,99.0,66.40000153,934980.875,0.0,6.52,0.17,47.64271,-122.3755,25,7651.0,7651.0,3
22899,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,21094,Multifamily Housing,21094.0,78.0,87.0,584575.625,0.0,4.08,0.19,47.641040000000004,-122.37539,53,7031.333,7031.333,1
22902,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,28799,Multifamily Housing,22694.0,89.0,99.69999695,720516.125,0.0,5.02,0.17,47.64274,-122.38516000000001,28,4114.143,4114.143,2
22919,Residential,Low-Rise Multifamily,NORTHWEST,0,34813,Multifamily Housing,27892.0,83.0,97.69999695,867456.875,0.0,6.05,0.17,47.7012,-122.35506000000001,24,8703.25,8703.25,2
22929,Residential,Low-Rise Multifamily,EAST,0,23727,Multifamily Housing,23727.0,57.0,106.0,800626.6875,0.0,5.58,0.24,47.62037,-122.32768,55,5931.75,5931.75,1
22930,Residential,Low-Rise Multifamily,EAST,0,22992,Multifamily Housing,22992.0,44.0,98.19999695,719272.875,0.0,5.01,0.22,47.62037,-122.32705,57,5748.0,5748.0,1
22932,Residential,Low-Rise Multifamily,EAST,0,27852,Multifamily Housing,27852.0,82.0,92.90000153,824320.1875,0.0,5.75,0.21,47.62017,-122.3272,58,9284.0,9284.0,1
22934,Residential,Low-Rise Multifamily,EAST,0,24560,Multifamily Housing,20235.0,23.0,88.19999695,768755.125,0.0,19.23,0.78,47.61967,-122.32700000000001,110,8186.667,8186.667,1
22936,NonResidential,Other,EAST,0,33087,Other - Entertainment/Public Assembly,53776.0,68.14306878306878,125.40000149999999,3548858.25,0.0,121.9,3.68,47.6303,-122.3142,84,33087.0,33087.0,1
22938,Residential,Low-Rise Multifamily,LAKE UNION,0,29970,Multifamily Housing,29970.0,100.0,22.70000076,594139.125,0.0,30.34,1.01,47.624629999999996,-122.32953,108,9990.0,9990.0,1
22939,Residential,Low-Rise Multifamily,NORTH,0,143498,Multifamily Housing,143498.0,99.0,59.79999924,7405070.0,0.0,375.56,2.62,47.7099,-122.32705,65,71749.0,71749.0,1
22940,NonResidential,Small- and Mid-Sized Office,NORTHWEST,0,27574,Office,27574.0,73.0,137.8999939,1211349.25,0.0,8.44,0.31,47.70793,-122.33316,34,13787.0,13787.0,1
22941,Residential,Low-Rise Multifamily,NORTHWEST,0,227233,Multifamily Housing,235590.0,84.0,69.0,5176196.5,0.0,36.09,0.16,47.705490000000005,-122.3336,48,56808.25,56808.25,1
22943,Residential,Low-Rise Multifamily,NORTHWEST,0,123841,Multifamily Housing,81462.0,65.0,98.69999695,2733003.75,0.0,31.04,0.25,47.70552,-122.33073999999999,30,30960.25,30960.25,1
22951,Residential,Low-Rise Multifamily,NORTH,0,24288,Multifamily Housing,24288.0,75.0,77.5,599591.625,0.0,4.18,0.17,47.71095,-122.3217,39,8096.0,8096.0,1
22953,NonResidential,Retail Store,NORTH,0,24982,Retail Store,24982.0,99.0,42.09999847,335245.0,0.0,2.34,0.09,47.70747,-122.32248999999999,51,24982.0,24982.0,1
22954,Residential,Low-Rise Multifamily,NORTH,0,112424,Multifamily Housing,82706.0,90.0,93.19999695,2455923.5,0.0,17.12,0.15,47.7112,-122.32703000000001,29,37474.667,37474.667,2
22955,NonResidential,Senior Care Community,NORTH,0,43661,Senior Care Community,43661.0,4.0,225.89999390000003,3936421.5,0.0,82.57,1.89,47.71069,-122.32673999999999,18,8732.2,8732.2,2
22956,Residential,Senior Care Community,NORTH,0,94711,Senior Care Community,94717.0,36.0,118.0,4567879.0,0.0,101.76,1.07,47.70973,-122.32269,24,23677.75,23677.75,1
22957,Residential,Low-Rise Multifamily,NORTH,0,56996,Multifamily Housing,41685.0,56.0,102.8000031,1364214.75,0.0,9.51,0.17,47.70776,-122.32015,30,14249.0,14249.0,2
22958,Residential,Low-Rise Multifamily,NORTH,0,79014,Multifamily Housing,81722.0,70.0,87.5,2278160.0,0.0,15.88,0.2,47.71894,-122.31768999999998,53,26338.0,26338.0,2
22961,Residential,Senior Care Community,NORTH,0,21620,Senior Care Community,22000.0,68.14306878306878,153.6999969,1962351.25,0.0,66.93,3.1,47.70939,-122.32178,24,4324.0,4324.0,2
22962,NonResidential,Small- and Mid-Sized Office,NORTHWEST,27307,48798,Office,76105.0,91.0,102.0,2472350.25,0.0,17.24,0.23,47.708420000000004,-122.3332,29,25368.333,25368.333,1
22964,Residential,Low-Rise Multifamily,NORTH,0,21422,Multifamily Housing,21422.0,75.0,89.5,610744.6875,0.0,4.26,0.2,47.7166,-122.31702,27,7140.667,7140.667,1
22971,Residential,Low-Rise Multifamily,LAKE UNION,0,20384,Multifamily Housing,20384.0,100.0,52.29999924,653175.8125,0.0,26.31,1.29,47.63958,-122.3275,88,6794.667,6794.667,1
22983,Residential,Low-Rise Multifamily,LAKE UNION,0,20383,Multifamily Housing,20383.0,68.14306878306878,66.5,431815.6875,0.0,3.01,0.15,47.63935,-122.32497,39,6794.333,6794.333,2
23006,Residential,Low-Rise Multifamily,NORTH,0,24288,Multifamily Housing,24288.0,67.0,82.69999695,639407.375,0.0,4.46,0.18,47.71095,-122.321,40,8096.0,8096.0,1
23008,NonResidential,Mixed Use Property,NORTH,0,32009,Non-Refrigerated Warehouse,17500.0,68.14306878306878,131.5,1998725.25,0.0,44.28,1.38,47.70983,-122.31865,64,16004.5,16004.5,3
23009,Residential,Low-Rise Multifamily,NORTH,0,24552,Multifamily Housing,24552.0,46.0,90.19999695,705262.125,0.0,4.92,0.2,47.71054,-122.32101000000002,37,8184.0,8184.0,1
23010,Residential,Mid-Rise Multifamily,NORTH,0,88340,Multifamily Housing,88340.0,63.0,108.3000031,3600897.25,0.0,63.45,0.72,47.71025,-122.3202,46,12620.0,12620.0,1
23011,NonResidential,Retail Store,NORTH,0,41615,Retail Store,41615.0,69.0,143.3999939,1900006.25,0.0,13.25,0.32,47.70708,-122.32251000000001,50,41615.0,41615.0,1
23017,NonResidential,Medical Office,NORTH,0,28841,Medical Office,28841.0,55.0,122.40000149999999,1459199.75,0.0,33.42,1.16,47.706759999999996,-122.32263999999999,28,9613.667,9613.667,1
23022,NonResidential,Other,NORTH,0,30498,Other - Recreation,30498.0,68.14306878306878,156.8999939,2436063.0,0.0,80.19,2.63,47.70541,-122.32231999999999,11,30498.0,30498.0,1
23025,Residential,Senior Care Community,NORTH,0,124904,Senior Care Community,124848.0,15.0,135.8999939,6682175.0,0.0,135.11,1.08,47.70978,-122.32156,44,15613.0,15613.0,1
23026,Residential,Low-Rise Multifamily,NORTH,0,44645,Multifamily Housing,37588.0,55.0,108.5,1299001.625,0.0,9.06,0.2,47.71625,-122.31768999999998,27,11161.25,11161.25,2
23028,Residential,Mixed Use Property,DOWNTOWN,0,44104,Multifamily Housing,21000.0,68.14306878306878,85.0,1169932.75,0.0,8.16,0.19,47.61181,-122.34416999999999,115,14701.333,14701.333,3
23031,Residential,Low-Rise Multifamily,SOUTHWEST,0,24711,Multifamily Housing,24711.0,81.0,70.19999695,552822.125,0.0,3.85,0.16,47.577490000000004,-122.40901000000001,28,6177.75,6177.75,1
23040,NonResidential,K-12 School,DELRIDGE,0,42975,K-12 School,21405.0,92.0,64.0,959352.0,0.0,42.96,1.0,47.51698,-122.35946000000001,92,21487.5,21487.5,1
23047,Residential,Low-Rise Multifamily,NORTHWEST,0,21552,Multifamily Housing,21552.0,58.0,80.40000153,552015.625,0.0,3.85,0.18,47.71391,-122.35512,42,7184.0,7184.0,1
23049,NonResidential,Other,DELRIDGE,0,23260,"Repair Services (Vehicle, Shoe, Locksmith, etc)",13075.0,68.14306878306878,137.3999939,1612105.75,0.0,52.41,2.25,47.53366,-122.33733000000001,53,23260.0,23260.0,5
23050,Residential,Low-Rise Multifamily,DELRIDGE,0,298714,Multifamily Housing,142989.0,61.0,100.0,4746244.5,0.0,39.57,0.13,47.53212,-122.34508999999998,28,99571.333,99571.333,2
23051,NonResidential,Small- and Mid-Sized Office,DELRIDGE,0,30659,Office,27262.0,88.0,180.1000061,2619088.5,0.0,55.85,1.82,47.53309,-122.33977,28,15329.5,15329.5,3
23056,NonResidential,Other,MAGNOLIA / QUEEN ANNE,0,27144,Other,27144.0,68.14306878306878,74.5,1012024.313,0.0,32.58,1.2,47.63132,-122.34136000000001,96,13572.0,13572.0,1
23064,NonResidential,Other,NORTHWEST,0,23166,Other,23166.0,68.14306878306878,157.5,3475804.25,0.0,184.6,7.97,47.70969,-122.34557,46,23166.0,23166.0,1
23065,NonResidential,Medical Office,NORTHWEST,0,34759,Medical Office,44667.0,81.0,114.8000031,1633105.375,0.0,11.39,0.33,47.70558,-122.33486,37,17379.5,17379.5,2
23074,Residential,Low-Rise Multifamily,NORTHWEST,0,29810,Multifamily Housing,37296.0,68.14306878306878,163.5,1943933.625,0.0,13.55,0.45,47.71244,-122.34181000000001,17,9936.667,9936.667,3
23075,Residential,Low-Rise Multifamily,NORTHWEST,0,24163,Multifamily Housing,24052.0,84.0,74.09999847,567608.625,0.0,3.96,0.16,47.72659,-122.3306,48,8054.333,8054.333,1
23076,NonResidential,Worship Facility,NORTHWEST,0,44719,Worship Facility,45909.0,68.14306878306878,66.09999847,1614026.25,0.0,53.21,1.19,47.71745,-122.33221,51,22359.5,22359.5,3
23078,Residential,Low-Rise Multifamily,CENTRAL,0,20368,Multifamily Housing,20368.0,32.0,90.5,586848.1875,0.0,4.09,0.2,47.61866,-122.30572,44,6789.333,6789.333,1
23080,Residential,Low-Rise Multifamily,CENTRAL,0,22059,Multifamily Housing,22059.0,57.0,112.90000149999999,1747034.0,0.0,78.29,3.55,47.61824,-122.30588,89,7353.0,7353.0,1
23098,NonResidential,Supermarket / Grocery Store,GREATER DUWAMISH,0,21603,Supermarket/Grocery Store,21603.0,16.0,660.9000244,5833800.0,0.0,129.89,6.01,47.57894,-122.31286999999999,51,21603.0,21603.0,1
23101,Residential,High-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,65538,Multifamily Housing,65538.0,32.0,116.09999850000001,2493240.25,0.0,22.29,0.34,47.62393,-122.36362,53,5958.0,5958.0,1
23102,Residential,High-Rise Multifamily,DOWNTOWN,0,125258,Multifamily Housing,112950.0,67.0,93.30000305,4826430.0,0.0,117.79,0.94,47.61612,-122.34973000000001,36,6958.778,6958.778,3
23103,Residential,Low-Rise Multifamily,SOUTHWEST,0,26148,Multifamily Housing,26148.0,68.14306878306878,100.0999985,1002458.875,0.0,18.72,0.72,47.59098,-122.38256000000001,16,8716.0,8716.0,1
23104,Residential,Low-Rise Multifamily,LAKE UNION,0,24847,Multifamily Housing,24847.0,72.0,81.80000305,647321.5,0.0,4.51,0.18,47.660940000000004,-122.35583000000001,28,6211.75,6211.75,1
23105,Residential,Low-Rise Multifamily,SOUTHWEST,0,26827,Multifamily Housing,22356.0,68.14306878306878,110.3000031,785144.8125,0.0,5.47,0.2,47.58869,-122.38083,31,6706.75,6706.75,1
