OSEBuildingID,Buildingtype,Primarypropertytype,Councildistrictcode,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Secondlargestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
22670,Multifamily MR (5-9),Mid-Rise Multifamily,6,BALLARD,1.0,6.0,197368.0,0.0,197368.0,Multifamily Housing,144947.0,43521.0,28.0,134.5,8287440.5,8530357.0,0.0,175.3,0.89,47.66741,-122.38349,Residential,8.0
22672,NonResidential,Other,6,BALLARD,1.0,3.0,45750.0,4914.0,40836.0,Other,42850.0,2900.0,49.478552417463106,262.7999878,7240274.0,7536508.5,0.0,303.81,6.64,47.66646,-122.38263,NonResidential,116.0
22674,Multifamily LR (1-4),Low-Rise Multifamily,6,BALLARD,1.0,4.0,30200.0,0.0,30200.0,Multifamily Housing,30200.0,6379.187948409053,100.0,47.40000153,698367.6875,731367.0,0.0,21.69,0.72,47.666129999999995,-122.38148999999999,Residential,105.0
22676,NonResidential,Small- and Mid-Sized Office,6,BALLARD,1.0,2.0,23500.0,0.0,23500.0,Office,23500.0,6024.092210122652,26.0,181.3999939,1686405.0,1745284.25,0.0,34.52,1.47,47.664970000000004,-122.38046999999999,NonResidential,48.0
22678,NonResidential,Small- and Mid-Sized Office,6,BALLARD,1.0,1.0,22282.0,0.0,22282.0,Office,22282.0,5038.386053685251,93.0,56.09999847,579888.3125,665681.875,0.0,16.67,0.75,47.66431,-122.37988,NonResidential,50.0
22679,NonResidential,Self-Storage Facility,6,BALLARD,1.0,2.0,24000.0,0.0,24000.0,Self-Storage Facility,24000.0,5252.18474454804,73.78137535754186,39.59999847,502898.6875,599426.5,0.0,17.39,0.72,47.663509999999995,-122.37961000000001,NonResidential,114.0
22681,Multifamily LR (1-4),Low-Rise Multifamily,6,BALLARD,1.0,4.0,36000.0,0.0,36000.0,Multifamily Housing,32471.0,3529.0,72.0,84.0,868859.8125,930534.125,0.0,6.06,0.17,47.66624,-122.38062,Residential,52.0
22684,NonResidential,Mixed Use Property,6,BALLARD,1.0,3.0,27085.0,0.0,27085.0,Strip Mall,9500.0,8196.0,62.96744578237323,153.1000061,1995131.75,2151546.25,0.0,60.67,2.24,47.66852,-122.38175,NonResidential,107.0
22739,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTHEAST,1.0,4.0,75154.0,0.0,75154.0,Multifamily Housing,75154.0,14355.938407494668,70.0,76.90000153,1930938.0,2018943.0,0.0,19.7,0.26,47.69639,-122.30507,Residential,37.0
22742,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTHWEST,1.0,3.0,24156.0,0.0,24156.0,Multifamily Housing,20475.0,6308.0,84.0,79.80000305,520206.6875,566408.5,0.0,3.63,0.15,47.69724,-122.34846999999999,Residential,29.0
22746,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,79963.0,0.0,79963.0,Multifamily Housing,73187.0,3248.0,13.0,91.30000305,2127534.0,2309997.25,0.0,14.83,0.19,47.72958,-122.31321000000001,Residential,41.0
22749,Multifamily LR (1-4),Low-Rise Multifamily,6,NORTHWEST,1.0,3.0,46439.0,0.0,46439.0,Multifamily Housing,46439.0,9465.283314550885,71.28216683549718,76.5,1427294.375,1494319.25,0.0,30.49,0.66,47.6992,-122.35582,Residential,22.0
22753,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTHWEST,1.0,4.0,57693.0,0.0,57693.0,Multifamily Housing,57693.0,11082.630493180986,91.0,65.69999695,1207092.75,1245218.0,0.0,8.42,0.15,47.72251,-122.3551,Residential,28.0
22759,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTHWEST,1.0,3.0,26040.0,0.0,26040.0,Multifamily Housing,26040.0,5850.841285715007,39.0,106.8000031,885865.875,926708.875,0.0,6.18,0.24,47.72786,-122.35586,Residential,21.0
22801,Nonresidential COS,Other,5,NORTH,0.0,2.0,29258.0,0.0,29258.0,Other - Recreation,31991.0,2648.0,37.63608764652662,402.5,8086943.5,8571176.0,0.0,309.14,10.57,47.70544,-122.2918,NonResidential,20.0
22804,NonResidential,Small- and Mid-Sized Office,5,NORTH,1.0,2.0,37500.0,0.0,37500.0,Office,37500.0,8617.81797840948,58.0,152.6000061,2235765.5,2448649.75,0.0,44.26,1.18,47.718999999999994,-122.29966,NonResidential,85.0
22805,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,28392.0,0.0,28392.0,Multifamily Housing,21642.0,11386.0,56.0,140.1000061,1212883.75,1256613.5,0.0,8.46,0.3,47.70647,-122.30126000000001,Residential,26.0
22810,NonResidential,K-12 School,5,NORTHWEST,1.0,3.0,23983.0,0.0,23983.0,K-12 School,23983.0,5724.072945985233,61.0,104.90000149999999,1164364.75,1270514.75,0.0,33.28,1.39,47.731429999999996,-122.32784,NonResidential,86.0
22818,NonResidential,Distribution Center,1,DELRIDGE,1.0,1.0,24100.0,0.0,24100.0,Distribution Center,20100.0,3500.0,22.0,60.09999847,809870.8125,939941.6875,0.0,30.49,1.27,47.55832,-122.35238999999999,NonResidential,36.0
22830,NonResidential,Worship Facility,1,SOUTHWEST,1.0,1.0,23772.0,0.0,23772.0,Worship Facility,23772.0,4937.481486284305,100.0,13.30000019,100841.7031,100841.7031,0.0,0.7,0.03,47.51709,-122.37796999999999,NonResidential,45.0
22831,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,3.0,24371.0,0.0,24371.0,Multifamily Housing,20319.0,5838.461041327149,10.0,120.8000031,781682.5,809833.125,0.0,5.45,0.22,47.54685,-122.37676,Residential,37.0
22834,NonResidential,K-12 School,4,NORTHEAST,3.0,2.0,31343.0,0.0,31343.0,K-12 School,51515.0,7173.3686577297685,5.0,144.8999939,3846501.25,4277566.0,0.0,128.66,4.1,47.66665,-122.31818,NonResidential,12.0
22836,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,4.0,34142.0,0.0,34142.0,Multifamily Housing,34142.0,7043.8706916689225,79.0,70.30000305,764832.6875,818431.6875,0.0,5.33,0.16,47.556670000000004,-122.3874,Residential,36.0
22838,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,32927.0,415.0,32512.0,Multifamily Housing,32927.0,7140.06135456133,62.0,78.59999847,1137513.625,1208117.875,0.0,29.66,0.9,47.62531,-122.36513000000001,Residential,21.0
22839,Multifamily HR (10+),High-Rise Multifamily,7,DOWNTOWN,1.0,27.0,117069.0,0.0,117069.0,Multifamily Housing,164210.0,25600.0,69.34673663665126,108.59999850000001,5952875.0,6547260.0,0.0,45.6,0.39,47.61388,-122.34405,Residential,37.0
22840,Multifamily MR (5-9),Mid-Rise Multifamily,4,NORTHEAST,1.0,6.0,30713.0,0.0,30713.0,Multifamily Housing,21454.0,4139.0,70.85615492454929,73.80000305,783651.5,855469.875,0.0,18.11,0.59,47.66206,-122.31924,Residential,20.0
22850,Multifamily MR (5-9),Mid-Rise Multifamily,6,NORTHWEST,1.0,6.0,125774.0,0.0,125774.0,Multifamily Housing,79586.0,12051.0,70.78390252098139,80.80000305,2735056.0,2735056.0,0.0,30.13,0.24,47.67946,-122.32427,Residential,13.0
22860,NonResidential,Mixed Use Property,6,NORTHWEST,1.0,3.0,55912.0,22850.0,33062.0,Parking,24052.0,23501.0,59.146850660594765,232.6999969,2450442.75,2450442.75,0.0,17.08,0.31,47.68582,-122.33708999999999,NonResidential,20.0
22863,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,20294.0,0.0,20294.0,Other,18000.0,2294.0,63.46339393656911,145.1000061,1735995.75,1845057.875,0.0,67.45,3.32,47.658429999999996,-122.38435,NonResidential,59.0
22866,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,40571.0,10849.0,29722.0,Office,24008.0,10219.304545562602,64.0,168.3000031,1286817.375,1286817.375,0.0,8.97,0.22,47.65708,-122.38383,NonResidential,33.0
22867,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,41707.0,15659.0,26048.0,Office,41707.0,12000.0,78.0,132.1999969,1755788.5,1785685.5,0.0,12.24,0.29,47.656490000000005,-122.38383,NonResidential,33.0
22881,NonResidential,Mixed Use Property,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,57644.0,0.0,57644.0,Office,20176.0,19440.0,69.24638897888745,102.0999985,2189735.0,2300589.0,0.0,42.87,0.74,47.65118,-122.37875,NonResidential,56.0
22883,NonResidential,Warehouse,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,39497.0,0.0,39497.0,Non-Refrigerated Warehouse,25547.0,13950.0,9.0,116.3000031,1700057.375,1809734.75,0.0,28.28,0.72,47.64913,-122.37929,NonResidential,61.0
22894,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,3.0,69881.0,0.0,69881.0,Multifamily Housing,69881.0,13249.791043618146,88.0,60.09999847,1544146.625,1611521.125,0.0,25.12,0.36,47.64393,-122.38313000000001,Residential,15.0
22896,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,38255.0,18278.0,19977.0,Multifamily Housing,39141.0,18278.0,99.0,66.40000153,934980.875,934980.875,0.0,6.52,0.17,47.64271,-122.3755,Residential,25.0
22899,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,3.0,21094.0,0.0,21094.0,Multifamily Housing,21094.0,4853.681086591808,78.0,87.0,584575.625,628589.375,0.0,4.08,0.19,47.641040000000004,-122.37539,Residential,53.0
22902,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,7.0,28799.0,0.0,28799.0,Multifamily Housing,22694.0,6105.0,89.0,99.69999695,720516.125,761254.625,0.0,5.02,0.17,47.64274,-122.38516000000001,Residential,28.0
22919,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTHWEST,1.0,4.0,34813.0,0.0,34813.0,Multifamily Housing,27892.0,6964.0,83.0,97.69999695,867456.875,916478.3125,0.0,6.05,0.17,47.7012,-122.35506000000001,Residential,24.0
22929,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,4.0,23727.0,0.0,23727.0,Multifamily Housing,23727.0,5421.882103884409,57.0,106.0,800626.6875,859684.6875,0.0,5.58,0.24,47.62037,-122.32768,Residential,55.0
22930,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,4.0,22992.0,0.0,22992.0,Multifamily Housing,22992.0,5249.015211881135,44.0,98.19999695,719272.875,762182.0,0.0,5.01,0.22,47.62037,-122.32705,Residential,57.0
22932,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,3.0,27852.0,0.0,27852.0,Multifamily Housing,27852.0,6091.570610840905,82.0,92.90000153,824320.1875,882407.3125,0.0,5.75,0.21,47.62017,-122.3272,Residential,58.0
22934,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,3.0,24560.0,0.0,24560.0,Multifamily Housing,20235.0,5879.823680904829,23.0,88.19999695,768755.125,840253.5,0.0,19.23,0.78,47.61967,-122.32700000000001,Residential,110.0
22936,Nonresidential COS,Other,3,EAST,1.0,1.0,33087.0,0.0,33087.0,Other - Entertainment/Public Assembly,53776.0,7195.443447829935,65.48389433242852,125.40000149999999,3548858.25,3944599.75,0.0,121.9,3.68,47.6303,-122.3142,NonResidential,84.0
22938,Multifamily LR (1-4),Low-Rise Multifamily,7,LAKE UNION,1.0,3.0,29970.0,0.0,29970.0,Multifamily Housing,29970.0,6269.055630475263,100.0,22.70000076,594139.125,645334.125,0.0,30.34,1.01,47.624629999999996,-122.32953,Residential,108.0
22939,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,2.0,143498.0,0.0,143498.0,Multifamily Housing,143498.0,29028.237891257966,99.0,59.79999924,7405070.0,8710096.0,0.0,375.56,2.62,47.7099,-122.32705,Residential,65.0
22940,NonResidential,Small- and Mid-Sized Office,5,NORTHWEST,1.0,2.0,27574.0,0.0,27574.0,Office,27574.0,6327.161745107328,73.0,137.8999939,1211349.25,1243709.625,0.0,8.44,0.31,47.70793,-122.33316,NonResidential,34.0
22941,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTHWEST,1.0,4.0,227233.0,0.0,227233.0,Multifamily Housing,235590.0,40015.598524432804,84.0,69.0,5176196.5,5371872.0,0.0,36.09,0.16,47.705490000000005,-122.3336,Residential,48.0
22943,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTHWEST,1.0,4.0,123841.0,0.0,123841.0,Multifamily Housing,81462.0,26036.80890193331,65.0,98.69999695,2733003.75,2855580.5,0.0,31.04,0.25,47.70552,-122.33073999999999,Residential,30.0
22951,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,24288.0,0.0,24288.0,Multifamily Housing,24288.0,5370.341343149414,75.0,77.5,599591.625,636575.1875,0.0,4.18,0.17,47.71095,-122.3217,Residential,39.0
22953,NonResidential,Retail Store,5,NORTH,1.0,1.0,24982.0,0.0,24982.0,Retail Store,24982.0,5295.51298502494,99.0,42.09999847,335245.0,335245.0,0.0,2.34,0.09,47.70747,-122.32248999999999,NonResidential,51.0
22954,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,112424.0,0.0,112424.0,Multifamily Housing,82706.0,1500.0,90.0,93.19999695,2455923.5,2583857.25,0.0,17.12,0.15,47.7112,-122.32703000000001,Residential,29.0
22955,NonResidential,Senior Care Community,5,NORTH,1.0,5.0,43661.0,0.0,43661.0,Senior Care Community,43661.0,0.0,4.0,225.89999390000003,3936421.5,4141925.0,0.0,82.57,1.89,47.71069,-122.32673999999999,NonResidential,18.0
22956,Multifamily LR (1-4),Senior Care Community,5,NORTH,1.0,4.0,94711.0,0.0,94711.0,Senior Care Community,94717.0,19354.747640291374,36.0,118.0,4567879.0,4668274.5,0.0,101.76,1.07,47.70973,-122.32269,Residential,24.0
22957,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,4.0,56996.0,0.0,56996.0,Multifamily Housing,41685.0,10504.0,56.0,102.8000031,1364214.75,1446890.75,0.0,9.51,0.17,47.70776,-122.32015,Residential,30.0
22958,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,79014.0,0.0,79014.0,Multifamily Housing,81722.0,0.0,70.0,87.5,2278160.0,2390304.25,0.0,15.88,0.2,47.71894,-122.31768999999998,Residential,53.0
22961,Multifamily MR (5-9),Senior Care Community,5,NORTH,1.0,5.0,21620.0,0.0,21620.0,Senior Care Community,22000.0,2400.0,62.86941229705867,153.6999969,1962351.25,2080406.25,0.0,66.93,3.1,47.70939,-122.32178,Residential,24.0
22962,NonResidential,Small- and Mid-Sized Office,5,NORTHWEST,1.0,3.0,76105.0,27307.0,48798.0,Office,76105.0,16020.24136495587,91.0,102.0,2472350.25,2596383.25,0.0,17.24,0.23,47.708420000000004,-122.3332,NonResidential,29.0
22964,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,21422.0,0.0,21422.0,Multifamily Housing,21422.0,4925.949247266684,75.0,89.5,610744.6875,643295.0,0.0,4.26,0.2,47.7166,-122.31702,Residential,27.0
22971,Multifamily LR (1-4),Low-Rise Multifamily,4,LAKE UNION,1.0,3.0,20384.0,0.0,20384.0,Multifamily Housing,20384.0,4800.394170310907,100.0,52.29999924,653175.8125,666623.125,0.0,26.31,1.29,47.63958,-122.3275,Residential,88.0
22983,Multifamily LR (1-4),Low-Rise Multifamily,4,LAKE UNION,1.0,3.0,20383.0,0.0,20383.0,Multifamily Housing,20383.0,768.0,71.67309477182286,66.5,431815.6875,464698.1875,0.0,3.01,0.15,47.63935,-122.32497,Residential,39.0
23006,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,24288.0,0.0,24288.0,Multifamily Housing,24288.0,5397.881013253401,67.0,82.69999695,639407.375,682668.0,0.0,4.46,0.18,47.71095,-122.321,Residential,40.0
23008,NonResidential,Mixed Use Property,5,NORTH,1.0,2.0,32009.0,0.0,32009.0,Non-Refrigerated Warehouse,17500.0,15770.0,66.48179599420932,131.5,1998725.25,2177737.0,0.0,44.28,1.38,47.70983,-122.31865,NonResidential,64.0
23009,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,24552.0,0.0,24552.0,Multifamily Housing,24552.0,5485.703534534863,46.0,90.19999695,705262.125,753369.5,0.0,4.92,0.2,47.71054,-122.32101000000002,Residential,37.0
23010,Multifamily MR (5-9),Mid-Rise Multifamily,5,NORTH,1.0,7.0,88340.0,0.0,88340.0,Multifamily Housing,88340.0,17629.61144107538,63.0,108.3000031,3600897.25,3858607.0,0.0,63.45,0.72,47.71025,-122.3202,Residential,46.0
23011,NonResidential,Retail Store,5,NORTH,1.0,1.0,41615.0,0.0,41615.0,Retail Store,41615.0,9032.986409262096,69.0,143.3999939,1900006.25,2001296.75,0.0,13.25,0.32,47.70708,-122.32251000000001,NonResidential,50.0
23017,NonResidential,Medical Office,5,NORTH,1.0,3.0,28841.0,0.0,28841.0,Medical Office,28841.0,6707.758666946191,55.0,122.40000149999999,1459199.75,1525049.625,0.0,33.42,1.16,47.706759999999996,-122.32263999999999,NonResidential,28.0
23020,NonResidential,Self-Storage Facility,5,NORTH,2.0,2.0,33344.0,0.0,33344.0,Self-Storage Facility,31360.0,984.0,76.54820260339844,12.0,123767.2031,129466.8984,0.0,0.86,0.03,47.70782,-122.31873,NonResidential,39.0
23022,Nonresidential COS,Other,5,NORTH,2.0,1.0,30498.0,0.0,30498.0,Other - Recreation,30498.0,7664.761626819438,63.35139679992187,156.8999939,2436063.0,2652254.5,0.0,80.19,2.63,47.70541,-122.32231999999999,NonResidential,11.0
23025,Multifamily MR (5-9),Senior Care Community,5,NORTH,1.0,8.0,124904.0,0.0,124904.0,Senior Care Community,124848.0,25615.667289467023,15.0,135.8999939,6682175.0,7157025.0,0.0,135.11,1.08,47.70978,-122.32156,Residential,44.0
23026,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,4.0,44645.0,0.0,44645.0,Multifamily Housing,37588.0,7057.0,55.0,108.5,1299001.625,1367471.0,0.0,9.06,0.2,47.71625,-122.31768999999998,Residential,27.0
23028,Multifamily LR (1-4),Mixed Use Property,7,DOWNTOWN,1.0,3.0,44104.0,0.0,44104.0,Multifamily Housing,21000.0,11100.0,70.06301229239335,85.0,1169932.75,1268988.25,0.0,8.16,0.19,47.61181,-122.34416999999999,Residential,115.0
23031,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,4.0,24711.0,0.0,24711.0,Multifamily Housing,24711.0,5404.697277203219,81.0,70.19999695,552822.125,585437.625,0.0,3.85,0.16,47.577490000000004,-122.40901000000001,Residential,28.0
23040,NonResidential,K-12 School,1,DELRIDGE,1.0,2.0,42975.0,0.0,42975.0,K-12 School,21405.0,10313.992348992704,92.0,64.0,959352.0,1124454.25,0.0,42.96,1.0,47.51698,-122.35946000000001,NonResidential,92.0
23047,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTHWEST,1.0,3.0,21552.0,0.0,21552.0,Multifamily Housing,21552.0,4904.7459214777155,58.0,80.40000153,552015.625,577043.125,0.0,3.85,0.18,47.71391,-122.35512,Residential,42.0
23049,NonResidential,Other,1,DELRIDGE,1.0,1.0,23260.0,0.0,23260.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",13075.0,10185.0,65.21877629602297,137.3999939,1612105.75,1803514.875,0.0,52.41,2.25,47.53366,-122.33733000000001,NonResidential,53.0
23050,Multifamily LR (1-4),Low-Rise Multifamily,1,DELRIDGE,1.0,3.0,298714.0,0.0,298714.0,Multifamily Housing,142989.0,3155.0,61.0,100.0,4746244.5,5045478.5,0.0,39.57,0.13,47.53212,-122.34508999999998,Residential,28.0
23051,NonResidential,Small- and Mid-Sized Office,1,DELRIDGE,1.0,2.0,30659.0,0.0,30659.0,Office,27262.0,8653.0,88.0,180.1000061,2619088.5,2828171.5,0.0,55.85,1.82,47.53309,-122.33977,NonResidential,28.0
23056,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,1.0,2.0,27144.0,0.0,27144.0,Other,27144.0,6113.039997900091,70.60001647519596,74.5,1012024.313,1138349.25,0.0,32.58,1.2,47.63132,-122.34136000000001,NonResidential,96.0
23064,NonResidential,Other,5,NORTHWEST,5.0,1.0,23166.0,0.0,23166.0,Other,23166.0,7279.4546941668705,60.96740670165227,157.5,3475804.25,3648465.5,0.0,184.6,7.97,47.70969,-122.34557,NonResidential,46.0
23065,NonResidential,Medical Office,5,NORTHWEST,1.0,2.0,34759.0,0.0,34759.0,Medical Office,44667.0,0.0,81.0,114.8000031,1633105.375,1633105.375,0.0,11.39,0.33,47.70558,-122.33486,NonResidential,37.0
23071,NonResidential,Hospital,5,NORTHWEST,8.0,1.0,415632.0,0.0,415632.0,Hospital (General Medical & Surgical),483520.0,266833.0,85.0,400.2000122,98960776.0,100328264.0,0.0,3278.11,7.89,47.71425,-122.33689,NonResidential,50.0
23074,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTHWEST,1.0,3.0,29810.0,0.0,29810.0,Multifamily Housing,37296.0,40.0,63.329044451163156,163.5,1943933.625,2024134.875,0.0,13.55,0.45,47.71244,-122.34181000000001,Residential,17.0
23075,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTHWEST,1.0,3.0,24163.0,0.0,24163.0,Multifamily Housing,24052.0,5337.6741407188,84.0,74.09999847,567608.625,595017.875,0.0,3.96,0.16,47.72659,-122.3306,Residential,48.0
23076,NonResidential,Worship Facility,5,NORTHWEST,1.0,2.0,44719.0,0.0,44719.0,Worship Facility,45909.0,1025.0,70.86339772454018,66.09999847,1614026.25,1781436.375,0.0,53.21,1.19,47.71745,-122.33221,NonResidential,51.0
23078,Multifamily LR (1-4),Low-Rise Multifamily,3,CENTRAL,1.0,3.0,20368.0,0.0,20368.0,Multifamily Housing,20368.0,4740.7972543865,32.0,90.5,586848.1875,620477.875,0.0,4.09,0.2,47.61866,-122.30572,Residential,44.0
23080,Multifamily LR (1-4),Low-Rise Multifamily,3,CENTRAL,1.0,3.0,22059.0,0.0,22059.0,Multifamily Housing,22059.0,5837.061978910462,57.0,112.90000149999999,1747034.0,1957870.75,0.0,78.29,3.55,47.61824,-122.30588,Residential,89.0
23098,NonResidential,Supermarket / Grocery Store,2,GREATER DUWAMISH,1.0,1.0,21603.0,0.0,21603.0,Supermarket/Grocery Store,21603.0,8693.673511655947,16.0,660.9000244,5833800.0,5927199.5,0.0,129.89,6.01,47.57894,-122.31286999999999,NonResidential,51.0
23101,Multifamily HR (10+),High-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,11.0,65538.0,0.0,65538.0,Multifamily Housing,65538.0,13229.033790202096,32.0,116.09999850000001,2493240.25,2693939.25,0.0,22.29,0.34,47.62393,-122.36362,Residential,53.0
23102,Multifamily HR (10+),High-Rise Multifamily,7,DOWNTOWN,1.0,18.0,125258.0,0.0,125258.0,Multifamily Housing,112950.0,8636.0,67.0,93.30000305,4826430.0,5202618.5,0.0,117.79,0.94,47.61612,-122.34973000000001,Residential,36.0
23103,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,3.0,26148.0,0.0,26148.0,Multifamily Housing,26148.0,5952.821201068059,69.08242406471358,100.0999985,1002458.875,1068830.875,0.0,18.72,0.72,47.59098,-122.38256000000001,Residential,16.0
23104,Multifamily LR (1-4),Low-Rise Multifamily,6,LAKE UNION,1.0,4.0,24847.0,0.0,24847.0,Multifamily Housing,24847.0,5492.403757023718,72.0,81.80000305,647321.5,689532.3125,0.0,4.51,0.18,47.660940000000004,-122.35583000000001,Residential,28.0
23105,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,4.0,26827.0,0.0,26827.0,Multifamily Housing,22356.0,6261.374774993673,68.12709627356134,110.3000031,785144.8125,844363.1875,0.0,5.47,0.2,47.58869,-122.38083,Residential,31.0
23106,Multifamily MR (5-9),Mid-Rise Multifamily,1,SOUTHWEST,2.0,5.0,63414.0,6181.0,57233.0,Multifamily Housing,63414.0,13015.873129558557,10.0,93.40000153,2299216.0,2486479.0,0.0,44.6,0.7,47.58729,-122.3792,Residential,43.0
23107,Multifamily MR (5-9),Mid-Rise Multifamily,1,SOUTHWEST,1.0,6.0,68400.0,0.0,68400.0,Multifamily Housing,68400.0,12741.735819517948,85.0,107.59999850000001,1167734.75,1194171.25,0.0,8.14,0.12,47.57313,-122.37115,Residential,16.0
23108,Multifamily LR (1-4),Low-Rise Multifamily,4,LAKE UNION,1.0,4.0,25440.0,7600.0,17840.0,Multifamily Housing,21200.0,7600.0,83.0,92.40000153,623526.625,674995.5,0.0,4.35,0.17,47.643840000000004,-122.32588,Residential,30.0
23109,Multifamily LR (1-4),Low-Rise Multifamily,3,CENTRAL,1.0,3.0,33331.0,0.0,33331.0,Multifamily Housing,27791.0,5540.0,70.11478877241191,87.80000305,776996.875,808540.5,0.0,5.42,0.16,47.60001,-122.28562,Residential,30.0
23110,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,3.0,68815.0,0.0,68815.0,Multifamily Housing,68815.0,13191.500367578958,64.0,77.69999695,1702992.0,1769178.25,0.0,11.87,0.17,47.57054,-122.41178000000001,Residential,48.0
23111,Multifamily MR (5-9),Mid-Rise Multifamily,1,SOUTHWEST,1.0,6.0,31027.0,0.0,31027.0,Multifamily Housing,33500.0,6516.600960013238,70.58383430770104,82.30000305,991759.125,1052068.5,0.0,14.81,0.48,47.59431,-122.38462,Residential,22.0
23113,NonResidential,Medical Office,3,EAST,1.0,3.0,591981.0,0.0,591981.0,Medical Office,520187.0,282392.0,60.0,351.60000610000003,102673696.0,103985264.0,0.0,3238.24,5.47,47.62014,-122.31228,NonResidential,52.0
23115,NonResidential,Distribution Center,1,DELRIDGE,1.0,1.0,42900.0,0.0,42900.0,Distribution Center,43050.0,8181.558633016897,53.0,31.79999924,436252.5,461205.5938,0.0,3.04,0.07,47.53158,-122.33568000000001,NonResidential,37.0
23117,Campus,Other,1,DELRIDGE,5.0,1.0,57952.0,0.0,57952.0,Adult Education,57952.0,12472.820616270476,67.96920615732844,109.1999969,3091387.5,3347245.25,0.0,96.15,1.66,47.51885,-122.33421000000001,Education,11.0
23120,NonResidential,Other,1,DELRIDGE,1.0,1.0,26232.0,0.0,26232.0,Other - Services,18262.0,7970.0,58.736492503932126,195.6999969,3094090.0,3315521.5,0.0,122.71,4.68,47.52956,-122.33592,NonResidential,45.0
23125,Multifamily MR (5-9),Mid-Rise Multifamily,1,DELRIDGE,1.0,6.0,435501.0,0.0,435501.0,Multifamily Housing,338660.0,39820.0,94.0,86.19999695,13223740.0,14085977.0,0.0,305.05,0.7,47.521190000000004,-122.33548,Residential,6.0
23128,Multifamily LR (1-4),Low-Rise Multifamily,6,NORTHWEST,1.0,4.0,25472.0,3000.0,22472.0,Multifamily Housing,20842.0,5888.270729732056,73.11947807089189,55.0,364966.9063,389163.0,0.0,2.54,0.1,47.68114,-122.32616000000002,Residential,44.0
